Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
24034,0.74,Premium,F,SI1,62.7,59.0,5.78,5.73,3.61,2553
9957,0.3,Ideal,H,VS1,62.4,55.0,4.32,4.34,2.7,545
18805,0.26,Ideal,E,VVS2,61.3,57.0,4.12,4.15,2.53,733
13856,0.3,Very Good,G,VVS1,63.2,58.0,4.25,4.23,2.68,1013
8346,0.33,Ideal,G,IF,61.6,55.0,4.51,4.48,2.77,1052
4696,1.0,Good,F,SI1,63.4,61.0,6.29,6.35,4.01,4851
2143,0.25,Ideal,F,VS2,62.2,54.0,4.03,4.07,2.52,460
11027,1.5,Premium,I,SI2,62.2,61.0,7.24,7.19,4.49,7056
20056,0.37,Premium,F,SI1,61.6,59.0,4.67,4.62,2.86,791
5707,0.7,Ideal,D,VS1,62.0,57.0,5.69,5.76,3.55,3335
20358,2.0,Premium,I,VS2,58.5,61.0,8.28,8.19,4.82,14763
12650,1.5,Ideal,F,VVS2,63.1,57.0,7.32,7.23,4.59,18159
22727,1.2,Very Good,G,VS2,,56.0,6.82,6.75,4.29,8491
8459,0.35,Ideal,D,VVS1,61.5,57.0,4.55,4.52,2.79,1247
5767,0.75,Very Good,E,SI1,61.1,59.0,5.85,5.9,3.59,3005
24992,0.26,Very Good,H,VVS2,59.8,61.0,4.15,4.18,2.49,440
4766,0.9,Good,G,VVS2,63.6,58.0,6.1,6.11,3.88,5001
16903,1.04,Premium,F,VS1,59.4,60.0,6.56,6.58,3.9,7495
11410,0.9,Very Good,D,SI1,62.3,58.0,6.14,6.16,3.83,4497
23780,0.7,Fair,J,VVS1,67.6,54.0,5.56,5.41,3.71,1691
26752,0.53,Ideal,E,VVS1,61.5,54.0,5.25,5.23,3.22,3352
8343,0.3,Good,F,VVS2,66.0,55.0,4.19,4.21,2.77,613
412,0.75,Very Good,E,SI1,62.9,57.0,5.79,5.84,3.66,2753
1688,0.43,Ideal,I,VS2,61.9,54.0,4.87,4.88,3.02,716
1054,2.02,Ideal,H,SI2,62.4,56.0,8.14,8.04,5.06,12680
15650,1.32,Very Good,J,VS2,62.1,57.0,7.01,7.04,4.36,6079
15159,2.01,Premium,H,SI1,60.6,62.0,8.08,8.05,4.89,16733
25576,0.43,Very Good,E,VVS2,59.3,59.0,4.95,4.97,2.94,1291
26785,1.01,Fair,G,SI2,58.7,67.0,6.52,6.56,3.84,3816
21881,0.3,Ideal,E,SI1,62.9,57.0,4.3,4.25,2.69,675
19856,0.78,Very Good,G,SI2,63.7,55.9,5.82,5.85,3.72,2401
21738,1.0,Good,F,SI1,57.9,62.0,6.55,6.58,3.8,4961
26254,1.14,Ideal,H,VS2,61.6,56.0,6.68,6.72,4.13,5831
17900,1.02,Very Good,F,SI2,63.3,56.0,6.38,6.31,4.02,3018
5557,0.7,Fair,F,VS2,66.4,53.0,5.51,5.49,3.65,2516
11582,1.22,Ideal,J,VS1,61.5,55.0,6.86,6.87,4.22,5649
783,1.55,Ideal,J,SI1,61.7,54.0,7.42,7.55,4.62,7987
22535,2.01,Premium,J,SI1,59.8,57.0,8.17,8.13,4.87,10412
2997,1.5,Very Good,I,VS2,60.1,60.0,7.38,7.35,4.43,8974
8628,1.28,Premium,H,SI1,62.3,58.0,7.0,6.94,4.34,6946
15043,0.6,Premium,G,VVS2,59.7,60.0,5.55,5.5,3.3,2105
2171,1.01,Very Good,F,VS2,61.1,58.0,6.45,6.51,3.96,7037
8718,1.01,Premium,E,SI1,61.6,59.0,6.44,6.42,3.96,4299
3542,0.32,Premium,J,VS1,61.9,58.0,4.39,4.33,2.7,540
12991,0.56,Ideal,E,VS1,62.7,56.0,5.26,5.3,3.31,1608
21352,0.91,Premium,E,SI1,61.9,61.0,6.14,6.11,3.79,3961
21620,0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,4084
16117,1.03,Ideal,F,SI2,62.6,57.0,6.44,6.4,4.02,3461
23484,0.9,Ideal,F,SI2,61.5,56.0,6.24,6.18,3.82,4198
26382,0.42,Ideal,G,VS2,61.9,57.0,4.83,4.79,2.98,1048
3456,1.01,Ideal,I,SI2,62.8,57.0,6.36,6.41,4.01,4244
26673,0.32,Ideal,H,SI1,61.0,56.6,4.4,4.43,2.7,471
9099,0.91,Very Good,D,SI1,59.3,58.0,6.33,6.38,3.77,4253
17828,0.7,Very Good,G,IF,58.5,60.0,5.83,5.87,3.42,3543
16066,0.36,Ideal,E,VS1,,54.0,4.59,4.63,2.83,835
1399,2.49,Fair,J,I1,66.3,58.0,8.26,8.18,5.45,6289
3226,0.77,Premium,F,SI2,61.6,58.0,5.9,5.88,3.63,2247
24939,0.27,Ideal,E,VVS1,62.0,56.0,4.19,4.16,2.59,752
10745,1.54,Ideal,G,VS2,,59.0,7.47,7.52,4.51,13508
24642,1.08,Very Good,H,VS2,62.9,59.0,6.47,6.56,4.1,5515
3737,1.0,Very Good,D,VS2,59.8,60.0,6.46,6.49,3.87,7281
22755,0.35,Ideal,H,VVS1,61.7,56.0,4.53,4.55,2.8,798
18110,0.72,Ideal,E,SI1,60.5,55.0,5.8,5.86,3.53,3409
14204,1.52,Premium,G,VS1,61.5,58.0,7.39,7.31,4.52,13207
15338,0.51,Ideal,E,VS2,60.9,56.0,5.15,5.2,3.15,1656
2347,1.0,Ideal,H,SI2,62.6,56.0,6.38,6.34,3.98,4256
15126,0.4,Ideal,E,VS1,,58.0,4.72,4.74,2.94,951
15254,0.71,Premium,F,VS2,,56.0,5.88,5.82,3.47,2840
15265,1.02,Very Good,E,VS2,59.1,60.0,6.61,6.51,3.88,6762
25294,0.36,Premium,I,VS1,62.0,59.0,4.6,4.53,2.83,729
26348,0.23,Very Good,F,VS2,59.4,57.0,4.06,4.09,2.42,402
22617,1.01,Premium,E,SI2,59.1,60.0,6.57,6.55,3.88,4412
22907,0.34,Ideal,H,VVS1,62.3,54.0,4.46,4.5,2.79,722
7768,1.57,Ideal,J,VVS2,61.4,57.0,7.5,7.45,4.59,9516
13278,1.08,Premium,G,SI2,60.3,58.0,6.72,6.65,4.03,4442
4259,0.3,Ideal,F,VVS1,61.6,58.0,4.27,4.3,2.64,814
1809,1.69,Good,E,VS1,63.8,56.0,7.51,7.57,4.81,17400
12293,1.5,Very Good,E,VS2,59.4,62.0,7.4,7.48,4.42,12474
14294,1.0,Good,H,SI1,63.4,56.0,6.34,6.37,4.03,4389
14649,1.31,Very Good,I,SI2,62.7,58.0,6.88,6.94,4.33,5916
24917,0.31,Good,D,SI2,63.9,57.0,4.28,4.33,2.75,462
7333,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1754
832,0.35,Ideal,F,VS2,60.5,57.0,4.6,4.52,2.76,906
8580,1.08,Ideal,H,SI1,59.7,60.0,6.71,6.69,4.0,5154
1566,0.54,Very Good,H,SI2,62.7,59.0,5.17,5.2,3.25,1099
23707,0.52,Ideal,E,VS2,61.7,57.0,5.1,5.17,3.17,1576
7121,0.32,Ideal,D,SI2,62.4,54.0,4.38,4.4,2.74,477
25671,0.52,Ideal,E,VS2,61.0,57.0,5.19,5.21,3.17,1644
10825,0.7,Very Good,E,SI1,62.9,57.0,5.6,5.66,3.54,2349
14468,0.33,Good,F,VVS1,60.2,64.0,4.47,4.5,2.7,724
22446,0.36,Premium,I,VS2,,58.0,4.57,4.52,2.8,648
11326,0.72,Ideal,D,SI1,60.8,57.0,5.75,5.76,3.5,2757
9535,1.34,Ideal,G,SI2,62.0,55.0,7.06,7.03,4.37,5358
21144,1.5,Very Good,J,VS1,,57.0,7.24,7.2,4.57,8896
19336,0.3,Premium,G,VS1,59.6,59.0,4.34,4.38,2.6,605
7548,1.03,Premium,H,VS2,61.6,61.0,6.51,6.44,3.99,5364
2968,0.31,Premium,I,VS2,59.8,60.0,4.42,4.38,2.63,558
4526,0.33,Ideal,F,VS2,62.3,56.0,4.46,4.43,2.77,854
11957,0.39,Premium,F,VVS1,59.7,58.0,4.73,4.75,2.83,1232
5943,1.7,Very Good,I,VS2,63.0,58.0,7.52,7.65,4.78,10935
15156,1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,10064
24291,1.15,Ideal,G,VS2,61.4,57.0,6.78,6.74,4.15,6492
5890,0.38,Very Good,J,IF,60.9,61.0,4.66,4.73,2.86,827
1651,0.4,Premium,E,VVS2,60.8,59.0,4.77,4.73,2.89,1056
22338,1.01,Premium,I,SI2,62.1,59.0,6.39,6.42,3.98,3899
23328,0.34,Premium,D,SI1,62.4,58.0,4.42,4.46,2.77,626
26806,0.31,Very Good,E,SI1,63.0,59.0,4.26,4.31,2.7,544
6681,1.04,Premium,D,VS1,62.3,59.0,6.48,6.39,4.01,8341
10286,0.46,Ideal,F,IF,62.0,55.0,4.96,4.98,3.08,1950
8911,1.22,Ideal,H,VS1,62.7,55.0,6.82,6.73,4.25,5773
20101,1.0,Good,F,VS2,64.2,58.0,6.32,6.26,4.04,5606
20480,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1882
1980,0.39,Premium,G,SI1,60.9,58.0,4.73,4.7,2.87,878
4701,0.7,Premium,D,SI2,58.6,60.0,5.89,5.78,3.42,1848
23435,0.52,Very Good,F,SI1,61.9,58.0,5.1,5.15,3.17,1298
23548,0.37,Very Good,E,VVS2,59.7,61.0,4.67,4.71,2.8,844
26125,0.31,Premium,G,VS2,,59.0,4.4,4.38,2.63,698
25102,1.13,Premium,G,VVS1,59.3,59.0,6.87,6.79,4.05,8868
9785,0.5,Premium,G,SI2,62.0,59.0,5.1,5.03,3.14,1031
21967,0.45,Premium,E,VS1,60.8,60.0,4.94,4.9,2.99,1282
19469,0.58,Good,E,VS1,58.6,64.0,5.4,5.46,3.18,2185
2318,1.64,Premium,E,SI1,59.5,58.0,7.64,7.72,4.57,14107
1498,1.05,Fair,J,SI2,65.8,59.0,6.41,6.27,4.18,2789
16556,0.59,Premium,F,SI1,62.4,59.0,5.37,5.33,3.34,1561
18277,0.3,Ideal,E,VVS2,61.9,57.0,4.32,4.28,2.66,1013
19030,1.2,Premium,H,SI2,62.3,58.0,6.81,6.76,4.23,5376
11354,0.33,Ideal,J,VS1,62.1,55.0,4.41,4.44,2.75,434
21710,0.3,Ideal,D,VS1,61.8,57.0,4.27,4.3,2.65,949
16853,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
10666,0.8,Premium,E,SI2,60.2,57.0,6.05,6.01,3.63,2829
19377,1.01,Premium,G,SI1,,59.0,6.48,6.44,3.96,5006
14463,2.24,Ideal,H,SI2,61.4,56.0,8.38,8.43,5.16,16300
4165,0.5,Very Good,E,VS2,61.8,58.0,5.05,5.11,3.14,1624
16134,0.34,Ideal,D,VS2,61.9,55.0,4.49,4.52,2.79,802
15178,1.02,Good,E,I1,63.1,60.0,6.31,6.4,4.01,3051
24255,1.04,Ideal,F,SI1,60.9,56.0,6.61,6.56,4.01,5795
9488,0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,2753
14435,1.0,Good,E,SI2,61.5,61.0,6.35,6.43,3.93,4258
1603,1.2,Ideal,H,SI1,,56.0,6.8,6.77,4.23,6471
24464,0.38,Ideal,E,VS2,61.7,54.3,4.68,4.69,2.89,853
12539,1.5,Premium,E,SI2,61.5,59.0,7.3,7.23,4.47,8064
2945,0.3,Premium,H,SI1,62.5,57.0,4.29,4.25,2.67,554
20030,2.01,Premium,H,SI2,62.2,61.0,8.08,8.04,5.01,15673
24357,0.59,Very Good,G,VS1,62.5,53.0,5.46,5.35,3.38,1942
26596,0.34,Ideal,F,VS2,61.6,57.0,4.53,4.47,2.77,880
7978,1.56,Premium,F,SI1,60.7,59.0,7.55,7.45,4.55,11901
7426,0.97,Premium,H,SI1,58.0,62.0,6.56,6.48,3.79,3911
24487,0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,706
2095,1.07,Ideal,H,SI1,62.1,57.0,6.5,6.55,4.05,5220
25721,0.54,Ideal,G,VVS2,61.0,56.0,5.3,5.25,3.22,2090
19674,0.49,Premium,G,SI1,60.6,60.0,5.1,5.06,3.08,1026
10649,1.02,Very Good,G,VS1,62.4,58.0,6.37,6.42,3.99,6622
2170,0.28,Very Good,H,VS2,61.6,57.0,4.22,4.25,2.61,429
16223,0.35,Premium,E,VS1,62.3,60.0,4.52,4.5,2.81,1063
18295,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1133
8382,0.74,Very Good,H,VS1,61.4,56.0,5.81,5.84,3.57,2956
5518,1.31,Very Good,G,SI2,62.2,58.0,7.05,6.98,4.36,7107
34,0.77,Premium,E,VS1,60.8,56.0,5.95,5.9,3.6,3260
1953,1.13,Premium,F,SI2,62.3,59.0,6.68,6.65,4.15,4360
17825,0.63,Premium,E,IF,60.3,62.0,5.55,5.53,3.34,2879
2540,0.32,Ideal,D,VVS2,62.0,55.0,4.39,4.41,2.73,867
16217,0.42,Very Good,F,VS1,59.8,57.0,4.85,4.89,2.91,921
23475,0.51,Ideal,D,VS2,61.2,55.0,5.13,5.17,3.15,1787
11983,0.32,Premium,D,SI1,62.2,60.0,4.37,4.34,2.71,706
17710,0.78,Premium,F,VS2,62.6,58.0,5.91,5.82,3.67,2874
9137,0.79,Very Good,F,VS1,58.6,57.0,6.08,6.14,3.58,3398
3550,0.5,Premium,D,VS2,61.4,59.0,5.11,5.15,3.15,1752
14755,0.3,Ideal,E,VVS2,61.9,58.0,4.28,4.32,2.66,766
18303,0.31,Ideal,G,VVS2,62.4,56.0,4.33,4.36,2.71,707
16093,1.27,Ideal,H,VS2,60.3,56.0,7.08,7.02,4.25,7219
24216,0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,477
25769,0.36,Premium,G,VS1,59.7,56.0,4.67,4.64,2.78,932
15098,1.5,Premium,E,SI1,60.0,58.0,7.5,7.47,4.49,11795
14370,0.97,Ideal,H,SI2,60.7,55.0,6.47,6.41,3.91,3729
25476,1.61,Ideal,G,SI1,61.2,55.0,7.57,7.62,4.65,11192
16581,0.41,Good,F,VS2,63.2,57.0,4.74,4.76,3.0,863
8847,0.7,Premium,F,SI2,59.5,61.0,5.78,5.68,3.41,1662
11077,1.39,Good,F,SI2,63.8,55.0,7.08,7.05,4.51,7096
15236,0.4,Premium,F,VVS2,60.8,59.0,4.76,4.72,2.88,1163
14860,1.0,Fair,H,SI2,63.7,54.0,6.42,6.27,4.06,3164
19259,1.25,Premium,G,VS1,60.0,61.0,7.03,6.92,4.23,8736
7070,1.01,Good,D,SI2,63.1,54.0,6.37,6.43,4.04,4260
12662,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,668
13023,0.72,Ideal,F,VS2,61.8,56.0,5.72,5.74,3.54,3564
1660,1.02,Very Good,F,SI2,63.0,58.0,6.37,6.43,4.03,4319
14830,1.01,Good,I,SI1,64.1,59.0,6.24,6.21,3.99,3676
857,2.04,Ideal,I,SI2,62.8,57.0,8.11,8.07,5.08,10282
8849,0.3,Ideal,F,IF,60.8,56.0,4.35,4.36,2.65,892
21159,0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3669
15450,0.3,Ideal,G,IF,61.9,57.0,4.27,4.29,2.65,863
14820,0.31,Ideal,F,VVS2,61.2,56.0,4.37,4.39,2.68,761
4656,1.52,Good,J,SI1,63.6,60.0,7.25,7.21,4.6,7022
1869,1.14,Ideal,G,VS1,61.4,57.0,6.75,6.81,4.16,8346
13078,1.01,Very Good,D,SI1,62.5,61.0,6.34,6.4,3.98,5832
9527,0.59,Ideal,H,VVS1,62.1,55.0,5.38,5.41,3.35,2193
16743,0.91,Good,F,SI1,64.0,57.0,6.17,6.08,3.92,3363
4697,2.54,Very Good,I,SI2,62.4,60.0,8.58,8.73,5.4,17996
19425,0.7,Ideal,F,VS2,61.8,54.0,5.68,5.71,3.52,2671
3092,0.3,Very Good,D,VVS2,63.5,58.0,4.31,4.23,2.71,1010
4953,1.5,Ideal,I,SI1,59.4,60.0,7.54,7.5,4.47,8555
1675,1.12,Very Good,F,SI1,61.4,63.0,6.7,6.68,4.11,5374
20810,0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,1864
21128,0.32,Ideal,G,IF,61.7,56.0,4.39,4.42,2.72,918
24190,0.77,Premium,G,VS2,61.3,57.0,5.93,5.88,3.62,2803
23808,0.31,Premium,E,VVS2,61.3,60.0,4.35,4.33,2.66,1046
13092,1.52,Premium,J,VS1,62.4,59.0,7.31,7.36,4.58,8110
13146,2.43,Very Good,H,SI2,63.2,57.0,8.56,8.5,5.39,16170
16084,0.65,Premium,I,SI2,60.7,58.0,5.65,5.62,3.42,1219
23056,0.33,Premium,H,IF,62.0,58.0,4.39,4.42,2.73,868
25081,0.32,Ideal,F,IF,62.2,55.0,4.4,4.38,2.73,1080
2072,1.15,Ideal,H,SI2,62.0,56.0,6.68,6.75,4.16,4870
25339,0.9,Ideal,D,SI1,61.2,55.0,6.25,6.21,3.81,5226
7268,1.52,Very Good,H,SI1,60.9,59.0,7.43,7.49,4.54,9642
5114,1.01,Good,E,SI2,63.9,58.0,6.31,6.37,4.05,3546
19518,0.52,Premium,F,SI1,58.6,61.0,5.3,5.28,3.1,1338
26849,1.22,Very Good,H,VS1,,59.0,6.91,6.85,4.29,7673
12741,0.41,Ideal,F,SI2,61.6,54.0,4.78,4.8,2.95,612
10072,1.0,Premium,D,SI1,62.1,58.0,6.45,6.34,3.97,5488
17340,0.51,Premium,F,VVS2,60.5,59.0,5.17,5.15,3.12,2203
13693,1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,9581
22456,0.4,Very Good,J,VS1,63.5,56.0,4.7,4.69,2.98,756
10207,0.36,Good,H,SI1,63.6,57.0,4.53,4.49,2.87,665
16111,1.23,Ideal,I,SI1,62.1,58.0,6.82,6.86,4.25,5600
16375,1.3,Premium,F,SI2,61.6,58.0,7.07,6.92,4.33,5788
16201,0.39,Ideal,G,IF,60.6,56.0,4.73,4.76,2.87,1209
909,0.34,Ideal,E,SI1,62.2,54.0,4.5,4.47,2.79,714
19901,0.3,Ideal,F,VS2,62.5,53.3,4.28,4.31,2.69,601
5152,0.38,Premium,F,VVS1,59.2,58.0,4.8,4.76,2.83,1257
9903,1.01,Ideal,H,SI1,61.2,56.0,6.44,6.47,3.95,5664
23469,0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,491
14561,0.33,Ideal,D,VS2,61.8,56.0,4.45,4.48,2.76,781
11610,0.41,Ideal,G,IF,61.0,57.0,4.81,4.79,2.93,1431
23491,0.38,Very Good,F,VS2,59.7,57.0,4.73,4.79,2.84,752
271,0.5,Ideal,G,VVS1,62.2,54.0,5.1,5.13,3.18,1883
1188,1.04,Very Good,I,SI1,63.2,54.0,6.49,6.42,4.08,4193
13375,1.5,Good,I,SI1,64.2,56.0,7.25,7.14,4.62,7207
2006,0.31,Ideal,G,IF,61.9,55.0,4.35,4.38,2.7,891
9463,0.33,Very Good,F,VS2,61.2,58.0,4.45,4.5,2.74,666
9283,2.39,Ideal,I,VS2,62.2,55.0,8.58,8.56,5.33,17955
8782,0.5,Fair,G,VS1,67.6,56.0,5.02,4.89,3.35,1257
15808,0.7,Very Good,F,VVS1,59.3,62.0,5.74,5.77,3.41,3270
6806,0.31,Premium,H,IF,60.4,58.0,4.41,4.43,2.67,761
18259,1.2,Premium,G,VS2,62.5,58.0,6.74,6.67,4.19,9677
7000,0.56,Ideal,G,VS1,62.2,55.0,5.27,5.31,3.29,1819
17178,0.36,Premium,G,VS1,61.7,59.0,4.59,4.55,2.82,932
15555,1.01,Good,E,VS1,65.8,55.0,6.2,6.23,4.09,6159
12638,0.31,Ideal,H,VS1,61.7,57.0,4.34,4.38,2.69,544
3832,0.9,Good,G,SI2,61.8,56.0,6.11,6.16,3.79,3253
12652,1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,4330
8798,0.37,Good,I,VS2,64.0,56.0,4.58,4.45,2.89,473
25445,1.13,Ideal,J,SI2,61.9,56.0,6.67,6.71,4.14,4371
20671,1.71,Good,D,SI1,64.1,59.0,7.51,7.46,4.8,14426
1075,0.38,Very Good,D,VVS2,63.8,57.0,4.57,4.61,2.93,1030
10064,0.59,Ideal,D,SI1,61.2,56.0,5.38,5.43,3.31,1694
24341,1.52,Premium,H,SI2,62.0,58.0,7.37,7.34,4.56,7906
18292,0.3,Good,G,VVS1,64.0,57.0,4.23,4.27,2.72,678
26173,1.5,Premium,G,SI1,60.0,61.0,7.48,7.43,4.47,9954
6319,0.9,Good,G,SI2,63.7,62.0,6.07,6.01,3.85,3014
6501,0.33,Premium,G,VS1,60.8,59.0,4.45,4.43,2.7,854
9090,0.3,Ideal,F,VVS1,61.5,56.0,4.32,4.36,2.67,1041
24633,1.51,Good,J,VS1,61.5,59.0,7.26,7.31,4.48,8271
10632,0.33,Very Good,D,VS2,62.8,54.0,4.43,4.46,2.79,781
18931,0.4,Very Good,G,IF,61.0,59.0,4.75,4.79,2.91,1154
1860,1.2,Ideal,G,VVS1,61.2,56.0,6.89,6.86,4.21,9744
3790,0.34,Ideal,E,SI1,61.4,54.0,4.53,4.5,2.77,765
3577,1.08,Ideal,G,VS2,62.5,56.0,6.57,6.54,4.1,6530
17943,0.6,Premium,E,VS2,59.3,60.0,5.51,5.46,3.25,2124
16712,1.2,Fair,H,SI2,64.8,58.0,6.61,6.56,4.27,4368
19190,2.03,Ideal,H,SI1,60.8,57.0,8.18,8.24,4.99,17864
11540,0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,2371
14871,0.76,Ideal,D,VS1,61.1,54.0,5.86,5.89,3.59,3353
16764,0.36,Very Good,I,VS2,61.6,58.0,4.52,4.57,2.8,505
13067,0.3,Very Good,G,VVS2,62.7,56.0,4.24,4.31,2.68,684
749,1.1,Very Good,G,VS1,60.3,62.0,6.72,6.67,4.04,6951
13341,0.73,Premium,G,SI2,61.2,56.0,5.76,5.67,3.5,1610
3375,0.32,Ideal,I,VS1,62.4,54.0,4.39,4.36,2.73,648
4044,1.04,Good,G,VS2,61.4,65.0,6.53,6.47,3.99,5601
17979,0.7,Very Good,F,SI1,59.8,59.0,5.78,5.82,3.47,2161
9175,0.34,Very Good,F,SI2,63.3,54.0,4.48,4.46,2.83,574
20945,0.83,Very Good,G,SI2,61.6,57.0,6.02,6.06,3.72,2725
11197,0.9,Ideal,G,SI2,62.8,54.0,6.11,6.15,3.85,3820
12281,0.7,Ideal,F,SI1,61.8,54.0,5.71,5.75,3.54,2635
7273,0.72,Ideal,E,SI1,62.6,56.0,5.7,5.73,3.58,2907
4745,0.63,Premium,E,SI1,58.8,59.0,5.68,5.62,3.32,1846
19136,0.64,Fair,F,VS2,57.0,62.5,5.67,5.78,3.26,2063
18487,0.33,Premium,E,VS2,60.7,58.0,4.49,4.47,2.72,928
1295,0.73,Very Good,E,VS1,62.3,58.0,5.72,5.74,3.57,3226
18006,1.16,Ideal,G,SI2,61.9,56.0,6.73,6.77,4.18,4880
11468,0.7,Very Good,E,SI2,,59.0,5.7,5.74,3.52,2464
23108,1.03,Premium,E,VS1,62.8,58.0,6.46,6.41,4.04,8629
14179,0.62,Premium,E,SI2,61.1,59.0,5.51,5.46,3.35,1579
323,0.7,Good,H,VS2,63.8,60.0,5.59,5.51,3.54,2083
26081,0.33,Ideal,G,VS1,62.9,57.0,4.43,4.38,2.77,854
12792,0.56,Very Good,F,SI1,62.9,56.0,5.25,5.27,3.31,1436
25967,0.43,Ideal,D,VS1,61.9,55.0,4.87,4.85,3.01,1264
24026,0.23,Good,D,VVS1,64.8,58.0,3.83,3.85,2.49,478
13649,0.71,Ideal,F,SI2,61.2,55.0,5.77,5.79,3.54,2365
10128,0.47,Good,E,VVS1,64.0,62.0,4.9,4.97,3.16,1690
3751,1.37,Ideal,G,VS1,61.1,55.0,7.2,7.16,4.39,11009
16455,0.64,Good,J,SI2,64.7,54.0,5.39,5.43,3.5,1141
22765,1.29,Premium,F,VS1,61.3,61.0,7.05,6.95,4.29,10801
21308,0.5,Ideal,E,VS2,61.5,57.0,5.14,5.11,3.15,1746
16870,0.33,Ideal,H,VS2,61.2,55.0,4.47,4.45,2.73,668
13948,1.8,Good,F,SI2,57.9,58.0,8.08,8.13,4.69,12196
12994,0.3,Ideal,G,VVS1,62.3,54.0,4.33,4.31,2.69,1013
7915,0.62,Ideal,G,VVS2,62.6,57.0,5.42,5.47,3.41,2507
16759,0.31,Fair,F,VVS1,63.1,61.0,4.32,4.37,2.74,740
17523,0.81,Very Good,E,SI1,61.9,60.0,5.87,5.95,3.66,3643
6190,0.51,Very Good,E,VS1,62.8,57.1,5.07,5.1,3.2,1970
23965,1.5,Good,G,SI2,63.1,57.0,7.25,7.29,4.59,9116
10857,0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,1109
14767,0.42,Very Good,F,SI1,63.1,56.0,4.82,4.79,3.03,926
11080,2.23,Premium,J,SI1,62.4,59.0,8.33,8.36,5.21,14129
378,0.9,Ideal,F,SI2,61.8,56.0,6.18,6.21,3.83,4593
5853,1.11,Very Good,G,VS2,62.2,55.0,6.61,6.67,4.13,6593
8349,0.7,Fair,H,VS2,67.8,56.0,5.42,5.38,3.66,2351
17282,1.53,Premium,G,SI1,61.7,59.0,7.4,7.31,4.54,9747
4719,0.38,Very Good,H,VVS1,,58.0,4.71,4.76,2.8,967
3481,0.3,Ideal,H,VS1,61.6,57.0,4.33,4.3,2.66,675
20355,1.09,Very Good,I,VS2,62.0,56.0,6.57,6.59,4.08,4959
15240,0.9,Premium,E,SI1,62.3,56.0,6.21,6.14,3.85,4502
19033,1.02,Very Good,F,VS2,63.3,58.0,6.36,6.38,4.03,6007
8705,0.3,Ideal,E,SI1,62.9,57.0,4.32,4.27,2.7,675
8697,2.17,Very Good,I,SI1,62.1,61.0,8.24,8.27,5.13,15760
25082,0.41,Ideal,E,VVS2,61.4,57.0,4.76,4.79,2.93,1187
2173,1.0,Ideal,G,VS2,62.3,56.0,6.38,6.36,3.97,5824
2512,0.37,Premium,E,VS2,61.0,59.0,4.63,4.59,2.81,1041
20231,0.33,Premium,G,SI2,62.6,58.0,4.4,4.42,2.76,434
1159,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,477
5036,0.3,Good,H,VVS2,63.7,55.0,4.27,4.24,2.71,776
20330,0.34,Ideal,G,VS2,61.5,56.0,4.47,4.5,2.76,596
4711,0.32,Ideal,H,IF,61.6,55.0,4.41,4.42,2.72,814
20032,1.12,Ideal,H,SI1,62.7,56.0,6.66,6.61,4.16,4290
5759,1.5,Premium,G,SI2,61.8,60.0,7.28,7.25,4.49,6224
10614,0.9,Very Good,H,VS1,62.1,57.0,6.17,6.23,3.85,4455
11444,0.41,Good,D,SI1,63.8,56.0,4.72,4.68,3.0,947
20496,2.07,Ideal,H,SI2,63.5,53.0,8.12,8.09,5.14,18198
17938,0.28,Very Good,F,IF,59.8,56.0,4.27,4.29,2.56,787
7803,0.31,Ideal,D,SI1,62.3,56.0,4.32,4.35,2.7,548
5198,0.3,Ideal,F,IF,60.9,56.0,4.32,4.35,2.64,892
4103,0.34,Premium,F,SI1,59.3,60.0,4.52,4.58,2.7,566
1164,1.14,Premium,F,SI1,61.1,59.0,6.7,6.75,4.11,5925
24213,0.41,Ideal,E,VVS2,62.3,56.0,4.78,4.75,2.97,1243
15778,0.55,Ideal,F,VS1,61.6,57.0,5.23,5.29,3.24,1881
16729,1.72,Premium,H,SI1,61.4,59.0,7.64,7.71,4.71,12880
11303,1.05,Good,I,VS2,63.1,58.0,6.42,6.47,4.07,4529
4880,1.01,Good,G,SI1,63.7,60.0,6.32,6.28,4.01,5113
959,1.19,Ideal,D,SI2,60.4,55.0,6.91,6.89,4.17,5504
